dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,7,00007_seed_00001,3,3.552096128463745,3.552095890045166,-2.384185791015625e-07,0.9999999328794688,3.552095890045166
0,0,7,00007_seed_00001,4,4.724681854248047,4.724681854248047,0.0,1.0,4.724681854248047
0,0,7,00007_seed_00001,5,5.891409397125244,5.891409397125244,0.0,1.0,5.891409397125244
0,0,7,00007_seed_00001,6,7.0521955490112305,7.0521955490112305,0.0,1.0,7.0521955490112305
0,0,7,00007_seed_00001,7,8.206962585449219,8.206962585449219,0.0,1.0,8.206962585449219
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,1.0151773691177368,1.0151773691177368,0.0,1.0,1.0151773691177368
0,0,8,00008_seed_00001,2,2.029080390930176,2.029080390930176,0.0,1.0,2.029080390930176
0,0,8,00008_seed_00001,3,3.0417184829711914,3.041718006134033,-4.76837158203125e-07,0.9999998432342898,3.041718006134033
0,0,8,00008_seed_00001,4,4.0531005859375,4.0531005859375,0.0,1.0,4.0531005859375
0,0,8,00008_seed_00001,5,5.063235759735107,5.063235759735107,0.0,1.0,5.063235759735107
0,0,8,00008_seed_00001,6,6.072134017944336,6.072134494781494,4.76837158203125e-07,1.0000000785287606,6.072134494781494
0,0,8,00008_seed_00001,7,7.079806327819824,7.079806327819824,0.0,1.0,7.079806327819824
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.9892375469207764,0.9892376065254211,5.960464477539063e-08,1.000000060253116,0.9892376065254211
0,0,9,00009_seed_00001,2,1.9787322282791138,1.9787325859069824,3.5762786865234375e-07,1.0000001807358587,1.9787325859069824
0,0,9,00009_seed_00001,3,2.9684767723083496,2.9684767723083496,0.0,1.0,2.9684767723083496
0,0,9,00009_seed_00001,4,3.958453416824341,3.95845365524292,2.384185791015625e-07,1.0000000602302348,3.95845365524292
0,0,9,00009_seed_00001,5,4.948642253875732,4.948642730712891,4.76837158203125e-07,1.0000000963571691,4.948642730712891
0,0,9,00009_seed_00001,6,5.939029693603516,5.939029693603516,0.0,1.0,5.939029693603516
0,0,9,00009_seed_00001,7,6.9296159744262695,6.9296159744262695,0.0,1.0,6.9296159744262695
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,1.004138469696045,1.004138469696045,0.0,1.0,1.004138469696045
1,1,10,00010_seed_00001,2,2.0064821243286133,2.0064821243286133,0.0,1.0,2.0064821243286133
1,1,10,00010_seed_00001,3,3.007040023803711,3.007040023803711,0.0,1.0,3.007040023803711
1,1,10,00010_seed_00001,4,4.005820274353027,4.005820274353027,0.0,1.0,4.005820274353027
1,1,10,00010_seed_00001,5,5.002831935882568,5.002831935882568,0.0,1.0,5.002831935882568
1,1,10,00010_seed_00001,6,5.998083114624023,5.998083114624023,0.0,1.0,5.998083114624023
1,1,10,00010_seed_00001,7,6.991583824157715,6.991583824157715,0.0,1.0,6.991583824157715
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,1.1706966161727905,1.1706966161727905,0.0,1.0,1.1706966161727905
1,1,11,00011_seed_00001,2,2.3365936279296875,2.3365938663482666,2.384185791015625e-07,1.000000102036818,2.3365938663482666
1,1,11,00011_seed_00001,3,3.497692584991455,3.497692584991455,0.0,1.0,3.497692584991455
1,1,11,00011_seed_00001,4,4.653984069824219,4.653984069824219,0.0,1.0,4.653984069824219
1,1,11,00011_seed_00001,5,5.80546760559082,5.80546760559082,0.0,1.0,5.80546760559082
1,1,11,00011_seed_00001,6,6.9521331787109375,6.9521331787109375,0.0,1.0,6.9521331787109375
1,1,11,00011_seed_00001,7,8.093993186950684,8.093993186950684,0.0,1.0,8.093993186950684
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,1.0363959074020386,1.036395788192749,-1.1920928955078125e-07,0.9999998849770743,1.036395788192749
1,1,12,00012_seed_00001,2,2.0717484951019287,2.0717484951019287,0.0,1.0,2.0717484951019287
1,1,12,00012_seed_00001,3,3.106062173843384,3.106062412261963,2.384185791015625e-07,1.0000000767591135,3.106062412261963
1,1,12,00012_seed_00001,4,4.13934326171875,4.13934326171875,0.0,1.0,4.13934326171875
1,1,12,00012_seed_00001,5,5.171586990356445,5.171586990356445,0.0,1.0,5.171586990356445
1,1,12,00012_seed_00001,6,6.2028045654296875,6.2028045654296875,0.0,1.0,6.2028045654296875
1,1,12,00012_seed_00001,7,7.233001708984375,7.233001708984375,0.0,1.0,7.233001708984375
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,1.1844182014465332,1.1844182014465332,0.0,1.0,1.1844182014465332
1,1,13,00013_seed_00001,2,2.363574266433716,2.363574266433716,0.0,1.0,2.363574266433716
1,1,13,00013_seed_00001,3,3.537403106689453,3.537403106689453,0.0,1.0,3.537403106689453
1,1,13,00013_seed_00001,4,4.705835819244385,4.705835819244385,0.0,1.0,4.705835819244385
1,1,13,00013_seed_00001,5,5.868814468383789,5.868814468383789,0.0,1.0,5.868814468383789
1,1,13,00013_seed_00001,6,7.0262603759765625,7.0262603759765625,0.0,1.0,7.0262603759765625
1,1,13,00013_seed_00001,7,8.178106307983398,8.178106307983398,0.0,1.0,8.178106307983398
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,1.1269927024841309,1.1269927024841309,0.0,1.0,1.1269927024841309
1,1,14,00014_seed_00001,2,2.2505011558532715,2.2505011558532715,0.0,1.0,2.2505011558532715
1,1,14,00014_seed_00001,3,3.370502233505249,3.370502233505249,0.0,1.0,3.370502233505249
1,1,14,00014_seed_00001,4,4.486983776092529,4.486983776092529,0.0,1.0,4.486983776092529
1,1,14,00014_seed_00001,5,5.599917411804199,5.599917411804199,0.0,1.0,5.599917411804199
1,1,14,00014_seed_00001,6,6.709297180175781,6.709297180175781,0.0,1.0,6.709297180175781
1,1,14,00014_seed_00001,7,7.8150835037231445,7.8150835037231445,0.0,1.0,7.8150835037231445
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
