dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,2,00002_seed_00001,3,2.857238292694092,2.857238292694092,0.0,1.0,2.857238292694092
0,0,2,00002_seed_00001,4,3.8066344261169434,3.8066346645355225,2.384185791015625e-07,1.0000000626323813,3.8066346645355225
0,0,2,00002_seed_00001,5,4.7545576095581055,4.7545576095581055,0.0,1.0,4.7545576095581055
0,0,2,00002_seed_00001,6,5.701028347015381,5.701028347015381,0.0,1.0,5.701028347015381
0,0,2,00002_seed_00001,7,6.646070957183838,6.646070957183838,0.0,1.0,6.646070957183838
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.8808515071868896,0.8808515071868896,0.0,1.0,0.8808515071868896
0,0,3,00003_seed_00001,2,1.758626937866211,1.7586268186569214,-1.1920928955078125e-07,0.9999999322145664,1.7586268186569214
0,0,3,00003_seed_00001,3,2.6333210468292236,2.6333210468292236,0.0,1.0,2.6333210468292236
0,0,3,00003_seed_00001,4,3.5049920082092285,3.5049920082092285,0.0,1.0,3.5049920082092285
0,0,3,00003_seed_00001,5,4.37363338470459,4.37363338470459,0.0,1.0,4.37363338470459
0,0,3,00003_seed_00001,6,5.2392377853393555,5.2392377853393555,0.0,1.0,5.2392377853393555
0,0,3,00003_seed_00001,7,6.101831436157227,6.101831436157227,0.0,1.0,6.101831436157227
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,1.0899367332458496,1.0899367332458496,0.0,1.0,1.0899367332458496
0,0,4,00004_seed_00001,2,2.1773502826690674,2.1773502826690674,0.0,1.0,2.1773502826690674
0,0,4,00004_seed_00001,3,3.2622170448303223,3.2622170448303223,0.0,1.0,3.2622170448303223
0,0,4,00004_seed_00001,4,4.3445868492126465,4.344587326049805,4.76837158203125e-07,1.000000109754316,4.344587326049805
0,0,4,00004_seed_00001,5,5.424437522888184,5.424437522888184,0.0,1.0,5.424437522888184
0,0,4,00004_seed_00001,6,6.5018157958984375,6.5018157958984375,0.0,1.0,6.5018157958984375
0,0,4,00004_seed_00001,7,7.5767011642456055,7.576701641082764,4.76837158203125e-07,1.0000000629346661,7.576701641082764
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,1.1636223793029785,1.1636223793029785,0.0,1.0,1.1636223793029785
0,0,5,00005_seed_00001,2,2.322584629058838,2.322584867477417,2.384185791015625e-07,1.0000001026522678,2.322584867477417
0,0,5,00005_seed_00001,3,3.4768614768981934,3.4768614768981934,0.0,1.0,3.4768614768981934
0,0,5,00005_seed_00001,4,4.626422882080078,4.626422882080078,0.0,1.0,4.626422882080078
0,0,5,00005_seed_00001,5,5.771275043487549,5.771275520324707,4.76837158203125e-07,1.0000000826224975,5.771275520324707
0,0,5,00005_seed_00001,6,6.91135835647583,6.911358833312988,4.76837158203125e-07,1.000000068993262,6.911358833312988
0,0,5,00005_seed_00001,7,8.04664421081543,8.04664421081543,0.0,1.0,8.04664421081543
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,1.1003057956695557,1.1003057956695557,0.0,1.0,1.1003057956695557
0,0,6,00006_seed_00001,2,2.1984219551086426,2.1984219551086426,0.0,1.0,2.1984219551086426
0,0,6,00006_seed_00001,3,3.2942886352539062,3.2942886352539062,0.0,1.0,3.2942886352539062
0,0,6,00006_seed_00001,4,4.387807369232178,4.387807369232178,0.0,1.0,4.387807369232178
0,0,6,00006_seed_00001,5,5.478878021240234,5.478878021240234,0.0,1.0,5.478878021240234
0,0,6,00006_seed_00001,6,6.567432403564453,6.567432403564453,0.0,1.0,6.567432403564453
0,0,6,00006_seed_00001,7,7.653364181518555,7.653365135192871,9.5367431640625e-07,1.0000001246085113,7.653365135192871
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,1.1896836757659912,1.1896836757659912,0.0,1.0,1.1896836757659912
0,0,7,00007_seed_00001,2,2.3737306594848633,2.3737306594848633,0.0,1.0,2.3737306594848633
0,0,7,00007_seed_00001,3,3.55210018157959,3.55210018157959,0.0,1.0,3.55210018157959
0,0,7,00007_seed_00001,4,4.724684715270996,4.724684715270996,0.0,1.0,4.724684715270996
0,0,7,00007_seed_00001,5,5.891408920288086,5.891408920288086,0.0,1.0,5.891408920288086
0,0,7,00007_seed_00001,6,7.0521955490112305,7.0521955490112305,0.0,1.0,7.0521955490112305
0,0,7,00007_seed_00001,7,8.206962585449219,8.206962585449219,0.0,1.0,8.206962585449219
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,1.0151740312576294,1.015174150466919,1.1920928955078125e-07,1.0000001174274418,1.015174150466919
0,0,8,00008_seed_00001,2,2.029073715209961,2.029073715209961,0.0,1.0,2.029073715209961
0,0,8,00008_seed_00001,3,3.0417089462280273,3.0417089462280273,0.0,1.0,3.0417089462280273
0,0,8,00008_seed_00001,4,4.0530900955200195,4.0530900955200195,0.0,1.0,4.0530900955200195
0,0,8,00008_seed_00001,5,5.063224792480469,5.063224792480469,0.0,1.0,5.063224792480469
0,0,8,00008_seed_00001,6,6.072126388549805,6.072126865386963,4.76837158203125e-07,1.0000000785288592,6.072126865386963
0,0,8,00008_seed_00001,7,7.079806327819824,7.079806327819824,0.0,1.0,7.079806327819824
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.9892271161079407,0.9892271757125854,5.960464477539063e-08,1.0000000602537515,0.9892271757125854
0,0,9,00009_seed_00001,2,1.9787099361419678,1.9787099361419678,0.0,1.0,1.9787099361419678
0,0,9,00009_seed_00001,3,2.968446731567383,2.968446731567383,0.0,1.0,2.968446731567383
0,0,9,00009_seed_00001,4,3.958435297012329,3.958435535430908,2.384185791015625e-07,1.0000000602305106,3.958435535430908
0,0,9,00009_seed_00001,5,4.948639392852783,4.948639392852783,0.0,1.0,4.948639392852783
0,0,9,00009_seed_00001,6,5.939023017883301,5.939023017883301,0.0,1.0,5.939023017883301
0,0,9,00009_seed_00001,7,6.9296159744262695,6.9296159744262695,0.0,1.0,6.9296159744262695
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,1.0041334629058838,1.0041334629058838,0.0,1.0,1.0041334629058838
1,1,10,00010_seed_00001,2,2.0064735412597656,2.0064735412597656,0.0,1.0,2.0064735412597656
1,1,10,00010_seed_00001,3,3.0070290565490723,3.0070290565490723,0.0,1.0,3.0070290565490723
1,1,10,00010_seed_00001,4,4.005808353424072,4.005808353424072,0.0,1.0,4.005808353424072
1,1,10,00010_seed_00001,5,5.00282096862793,5.00282096862793,0.0,1.0,5.00282096862793
1,1,10,00010_seed_00001,6,5.998075485229492,5.998075485229492,0.0,1.0,5.998075485229492
1,1,10,00010_seed_00001,7,6.991583824157715,6.991583824157715,0.0,1.0,6.991583824157715
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,1.1706866025924683,1.1706864833831787,-1.1920928955078125e-07,0.9999998981714754,1.1706864833831787
1,1,11,00011_seed_00001,2,2.3365769386291504,2.3365769386291504,0.0,1.0,2.3365769386291504
1,1,11,00011_seed_00001,3,3.4976820945739746,3.4976820945739746,0.0,1.0,3.4976820945739746
1,1,11,00011_seed_00001,4,4.65397310256958,4.653972625732422,-4.76837158203125e-07,0.9999998975419179,4.653972625732422
1,1,11,00011_seed_00001,5,5.805460453033447,5.805460453033447,0.0,1.0,5.805460453033447
1,1,11,00011_seed_00001,6,6.952119827270508,6.952119827270508,0.0,1.0,6.952119827270508
1,1,11,00011_seed_00001,7,8.093993186950684,8.093993186950684,0.0,1.0,8.093993186950684
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,1.036389708518982,1.036389708518982,0.0,1.0,1.036389708518982
1,1,12,00012_seed_00001,2,2.071751594543457,2.071751594543457,0.0,1.0,2.071751594543457
1,1,12,00012_seed_00001,3,3.1060566902160645,3.1060566902160645,0.0,1.0,3.1060566902160645
1,1,12,00012_seed_00001,4,4.139345169067383,4.139345169067383,0.0,1.0,4.139345169067383
1,1,12,00012_seed_00001,5,5.171588897705078,5.171588897705078,0.0,1.0,5.171588897705078
1,1,12,00012_seed_00001,6,6.202794075012207,6.202794075012207,0.0,1.0,6.202794075012207
1,1,12,00012_seed_00001,7,7.233001708984375,7.233001708984375,0.0,1.0,7.233001708984375
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,1.1844089031219482,1.1844089031219482,0.0,1.0,1.1844089031219482
1,1,13,00013_seed_00001,2,2.363560676574707,2.363560676574707,0.0,1.0,2.363560676574707
1,1,13,00013_seed_00001,3,3.537395715713501,3.537395715713501,0.0,1.0,3.537395715713501
1,1,13,00013_seed_00001,4,4.7058210372924805,4.7058210372924805,0.0,1.0,4.7058210372924805
1,1,13,00013_seed_00001,5,5.868805885314941,5.868805885314941,0.0,1.0,5.868805885314941
1,1,13,00013_seed_00001,6,7.026256561279297,7.026256561279297,0.0,1.0,7.026256561279297
1,1,13,00013_seed_00001,7,8.178106307983398,8.178106307983398,0.0,1.0,8.178106307983398
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,1.1269910335540771,1.1269910335540771,0.0,1.0,1.1269910335540771
1,1,14,00014_seed_00001,2,2.2505087852478027,2.250509023666382,2.384185791015625e-07,1.000000105939857,2.250509023666382
1,1,14,00014_seed_00001,3,3.370502233505249,3.370502233505249,0.0,1.0,3.370502233505249
1,1,14,00014_seed_00001,4,4.486988544464111,4.486988544464111,0.0,1.0,4.486988544464111
1,1,14,00014_seed_00001,5,5.59991455078125,5.599915027618408,4.76837158203125e-07,1.0000000851507918,5.599915027618408
1,1,14,00014_seed_00001,6,6.7092976570129395,6.7092976570129395,0.0,1.0,6.7092976570129395
1,1,14,00014_seed_00001,7,7.8150835037231445,7.8150835037231445,0.0,1.0,7.8150835037231445
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,1.0636917352676392,1.0636917352676392,0.0,1.0,1.0636917352676392
1,1,15,00015_seed_00001,2,2.1243934631347656,2.1243932247161865,-2.384185791015625e-07,0.9999998877709881,2.1243932247161865
1,1,15,00015_seed_00001,3,3.1821374893188477,3.1821374893188477,0.0,1.0,3.1821374893188477
1,1,15,00015_seed_00001,4,4.236956596374512,4.236956596374512,0.0,1.0,4.236956596374512
1,1,15,00015_seed_00001,5,5.288850784301758,5.288850784301758,0.0,1.0,5.288850784301758
1,1,15,00015_seed_00001,6,6.337887763977051,6.337887763977051,0.0,1.0,6.337887763977051
1,1,15,00015_seed_00001,7,7.384036064147949,7.384035587310791,-4.76837158203125e-07,0.9999999354232355,7.384035587310791
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,1.1576926708221436,1.1576926708221436,0.0,1.0,1.1576926708221436
1,1,16,00016_seed_00001,2,2.3117244243621826,2.3117244243621826,0.0,1.0,2.3117244243621826
1,1,16,00016_seed_00001,3,3.4620542526245117,3.4620542526245117,0.0,1.0,3.4620542526245117
1,1,16,00016_seed_00001,4,4.608606338500977,4.608606338500977,0.0,1.0,4.608606338500977
1,1,16,00016_seed_00001,5,5.751369953155518,5.751369953155518,0.0,1.0,5.751369953155518
1,1,16,00016_seed_00001,6,6.890267372131348,6.890267372131348,0.0,1.0,6.890267372131348
1,1,16,00016_seed_00001,7,8.025287628173828,8.025287628173828,0.0,1.0,8.025287628173828
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,1.0032546520233154,1.0032546520233154,0.0,1.0,1.0032546520233154
1,1,17,00017_seed_00001,2,2.005711317062378,2.005711317062378,0.0,1.0,2.005711317062378
1,1,17,00017_seed_00001,3,3.0074009895324707,3.0074009895324707,0.0,1.0,3.0074009895324707
1,1,17,00017_seed_00001,4,4.0082879066467285,4.00828742980957,-4.76837158203125e-07,0.9999998810371986,4.00828742980957
1,1,17,00017_seed_00001,5,5.008368492126465,5.008369445800781,9.5367431640625e-07,1.000000190416164,5.008369445800781
1,1,17,00017_seed_00001,6,6.007640838623047,6.007640838623047,0.0,1.0,6.007640838623047
1,1,17,00017_seed_00001,7,7.006101608276367,7.006101608276367,0.0,1.0,7.006101608276367
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,1.1711153984069824,1.1711153984069824,0.0,1.0,1.1711153984069824
1,1,18,00018_seed_00001,2,2.3379902839660645,2.3379902839660645,0.0,1.0,2.3379902839660645
1,1,18,00018_seed_00001,3,3.5005831718444824,3.5005831718444824,0.0,1.0,3.5005831718444824
1,1,18,00018_seed_00001,4,4.658884525299072,4.658884525299072,0.0,1.0,4.658884525299072
1,1,18,00018_seed_00001,5,5.812817096710205,5.812817096710205,0.0,1.0,5.812817096710205
1,1,18,00018_seed_00001,6,6.962335109710693,6.962335109710693,0.0,1.0,6.962335109710693
1,1,18,00018_seed_00001,7,8.107392311096191,8.107392311096191,0.0,1.0,8.107392311096191
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,1.0637882947921753,1.0637882947921753,0.0,1.0,1.0637882947921753
1,1,19,00019_seed_00001,2,2.1256039142608643,2.1256039142608643,0.0,1.0,2.1256039142608643
1,1,19,00019_seed_00001,3,3.1854910850524902,3.1854910850524902,0.0,1.0,3.1854910850524902
1,1,19,00019_seed_00001,4,4.243463039398193,4.243463039398193,0.0,1.0,4.243463039398193
1,1,19,00019_seed_00001,5,5.299528121948242,5.299528121948242,0.0,1.0,5.299528121948242
1,1,19,00019_seed_00001,6,6.353700637817383,6.353700637817383,0.0,1.0,6.353700637817383
1,1,19,00019_seed_00001,7,7.4059906005859375,7.4059906005859375,0.0,1.0,7.4059906005859375
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,1.1604046821594238,1.1604046821594238,0.0,1.0,1.1604046821594238
2,2,20,00020_seed_00001,2,2.316898822784424,2.316898822784424,0.0,1.0,2.316898822784424
2,2,20,00020_seed_00001,3,3.469442844390869,3.469442844390869,0.0,1.0,3.469442844390869
2,2,20,00020_seed_00001,4,4.617929458618164,4.617929458618164,0.0,1.0,4.617929458618164
2,2,20,00020_seed_00001,5,5.76228141784668,5.76228141784668,0.0,1.0,5.76228141784668
2,2,20,00020_seed_00001,6,6.902388095855713,6.902388095855713,0.0,1.0,6.902388095855713
2,2,20,00020_seed_00001,7,8.038167953491211,8.038167953491211,0.0,1.0,8.038167953491211
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.9778206944465637,0.9778207540512085,5.960464477539063e-08,1.0000000609566202,0.9778207540512085
2,2,21,00021_seed_00001,2,1.9543092250823975,1.9543092250823975,0.0,1.0,1.9543092250823975
2,2,21,00021_seed_00001,3,2.929471492767334,2.929471492767334,0.0,1.0,2.929471492767334
2,2,21,00021_seed_00001,4,3.903313636779785,3.903313636779785,0.0,1.0,3.903313636779785
2,2,21,00021_seed_00001,5,4.875840187072754,4.87584114074707,9.5367431640625e-07,1.0000001955917914,4.87584114074707
2,2,21,00021_seed_00001,6,5.847058296203613,5.847058296203613,0.0,1.0,5.847058296203613
2,2,21,00021_seed_00001,7,6.816973686218262,6.816973686218262,0.0,1.0,6.816973686218262
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.9493942260742188,0.9493942260742188,0.0,1.0,0.9493942260742188
2,2,22,00022_seed_00001,2,1.8982973098754883,1.8982973098754883,0.0,1.0,1.8982973098754883
2,2,22,00022_seed_00001,3,2.846724510192871,2.846724510192871,0.0,1.0,2.846724510192871
2,2,22,00022_seed_00001,4,3.7946908473968506,3.7946906089782715,-2.384185791015625e-07,0.9999999371704867,3.7946906089782715
2,2,22,00022_seed_00001,5,4.742179870605469,4.742179870605469,0.0,1.0,4.742179870605469
2,2,22,00022_seed_00001,6,5.689238548278809,5.689238548278809,0.0,1.0,5.689238548278809
2,2,22,00022_seed_00001,7,6.6358513832092285,6.6358513832092285,0.0,1.0,6.6358513832092285
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,1.1793477535247803,1.1793477535247803,0.0,1.0,1.1793477535247803
2,2,23,00023_seed_00001,2,2.353304862976074,2.353304862976074,0.0,1.0,2.353304862976074
2,2,23,00023_seed_00001,3,3.521742343902588,3.521742343902588,0.0,1.0,3.521742343902588
2,2,23,00023_seed_00001,4,4.684562683105469,4.684562683105469,0.0,1.0,4.684562683105469
2,2,23,00023_seed_00001,5,5.841629981994629,5.841629981994629,0.0,1.0,5.841629981994629
2,2,23,00023_seed_00001,6,6.992875099182129,6.992875099182129,0.0,1.0,6.992875099182129
2,2,23,00023_seed_00001,7,8.13815975189209,8.13815975189209,0.0,1.0,8.13815975189209
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,1.0244547128677368,1.0244547128677368,0.0,1.0,1.0244547128677368
2,2,24,00024_seed_00001,2,2.0463576316833496,2.0463576316833496,0.0,1.0,2.0463576316833496
2,2,24,00024_seed_00001,3,3.0656776428222656,3.0656776428222656,0.0,1.0,3.0656776428222656
2,2,24,00024_seed_00001,4,4.082418918609619,4.082418918609619,0.0,1.0,4.082418918609619
2,2,24,00024_seed_00001,5,5.096583366394043,5.096583366394043,0.0,1.0,5.096583366394043
2,2,24,00024_seed_00001,6,6.1081695556640625,6.108169078826904,-4.76837158203125e-07,0.9999999219345249,6.108169078826904
2,2,24,00024_seed_00001,7,7.117181777954102,7.117181777954102,0.0,1.0,7.117181777954102
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.8964712619781494,0.8964712619781494,0.0,1.0,0.8964712619781494
2,2,25,00025_seed_00001,2,1.7907052040100098,1.7907052040100098,0.0,1.0,1.7907052040100098
2,2,25,00025_seed_00001,3,2.6826977729797363,2.6826977729797363,0.0,1.0,2.6826977729797363
2,2,25,00025_seed_00001,4,3.5724778175354004,3.5724778175354004,0.0,1.0,3.5724778175354004
2,2,25,00025_seed_00001,5,4.460073471069336,4.460073471069336,0.0,1.0,4.460073471069336
2,2,25,00025_seed_00001,6,5.34548282623291,5.34548282623291,0.0,1.0,5.34548282623291
2,2,25,00025_seed_00001,7,6.228764533996582,6.228764533996582,0.0,1.0,6.228764533996582
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,1.0875153541564941,1.0875153541564941,0.0,1.0,1.0875153541564941
2,2,26,00026_seed_00001,2,2.171710729598999,2.171710729598999,0.0,1.0,2.171710729598999
2,2,26,00026_seed_00001,3,3.2526073455810547,3.2526073455810547,0.0,1.0,3.2526073455810547
2,2,26,00026_seed_00001,4,4.3302226066589355,4.3302226066589355,0.0,1.0,4.3302226066589355
2,2,26,00026_seed_00001,5,5.404543876647949,5.404543876647949,0.0,1.0,5.404543876647949
2,2,26,00026_seed_00001,6,6.475591659545898,6.475591659545898,0.0,1.0,6.475591659545898
2,2,26,00026_seed_00001,7,7.543420791625977,7.543420791625977,0.0,1.0,7.543420791625977
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,1.0607954263687134,1.0607953071594238,-1.1920928955078125e-07,0.9999998876227343,1.0607953071594238
2,2,27,00027_seed_00001,2,2.1179213523864746,2.1179213523864746,0.0,1.0,2.1179213523864746
2,2,27,00027_seed_00001,3,3.171353816986084,3.171353816986084,0.0,1.0,3.171353816986084
2,2,27,00027_seed_00001,4,4.221069812774658,4.221069812774658,0.0,1.0,4.221069812774658
2,2,27,00027_seed_00001,5,5.267011642456055,5.267011642456055,0.0,1.0,5.267011642456055
2,2,27,00027_seed_00001,6,6.309153079986572,6.309153079986572,0.0,1.0,6.309153079986572
2,2,27,00027_seed_00001,7,7.347465991973877,7.347465991973877,0.0,1.0,7.347465991973877
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.8882968425750732,0.8882968425750732,0.0,1.0,0.8882968425750732
2,2,28,00028_seed_00001,2,1.7762980461120605,1.7762980461120605,0.0,1.0,1.7762980461120605
2,2,28,00028_seed_00001,3,2.6639842987060547,2.6639842987060547,0.0,1.0,2.6639842987060547
2,2,28,00028_seed_00001,4,3.551370143890381,3.551370143890381,0.0,1.0,3.551370143890381
2,2,28,00028_seed_00001,5,4.438468933105469,4.438468933105469,0.0,1.0,4.438468933105469
2,2,28,00028_seed_00001,6,5.325261116027832,5.325261116027832,0.0,1.0,5.325261116027832
2,2,28,00028_seed_00001,7,6.211793899536133,6.211793899536133,0.0,1.0,6.211793899536133
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,1.152130365371704,1.152130365371704,0.0,1.0,1.152130365371704
2,2,29,00029_seed_00001,2,2.3009514808654785,2.3009514808654785,0.0,1.0,2.3009514808654785
2,2,29,00029_seed_00001,3,3.446385383605957,3.446385383605957,0.0,1.0,3.446385383605957
2,2,29,00029_seed_00001,4,4.588387966156006,4.588387966156006,0.0,1.0,4.588387966156006
2,2,29,00029_seed_00001,5,5.7269134521484375,5.726914405822754,9.5367431640625e-07,1.0000001665250093,5.726914405822754
2,2,29,00029_seed_00001,6,6.861915588378906,6.861915588378906,0.0,1.0,6.861915588378906
2,2,29,00029_seed_00001,7,7.993345260620117,7.993344783782959,-4.76837158203125e-07,0.9999999403457323,7.993344783782959
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,1.136780023574829,1.136780023574829,0.0,1.0,1.136780023574829
3,3,30,00030_seed_00001,2,2.2709801197052,2.2709803581237793,2.384185791015625e-07,1.0000001049848817,2.2709803581237793
3,3,30,00030_seed_00001,3,3.4025659561157227,3.4025659561157227,0.0,1.0,3.4025659561157227
3,3,30,00030_seed_00001,4,4.531500816345215,4.531500816345215,0.0,1.0,4.531500816345215
3,3,30,00030_seed_00001,5,5.657747268676758,5.657747268676758,0.0,1.0,5.657747268676758
3,3,30,00030_seed_00001,6,6.781235218048096,6.781235218048096,0.0,1.0,6.781235218048096
3,3,30,00030_seed_00001,7,7.901957035064697,7.901957035064697,0.0,1.0,7.901957035064697
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,1.1567472219467163,1.1567472219467163,0.0,1.0,1.1567472219467163
3,3,31,00031_seed_00001,2,2.3099985122680664,2.3099987506866455,2.384185791015625e-07,1.0000001032115726,2.3099987506866455
3,3,31,00031_seed_00001,3,3.4597246646881104,3.4597246646881104,0.0,1.0,3.4597246646881104
3,3,31,00031_seed_00001,4,4.605861663818359,4.605861663818359,0.0,1.0,4.605861663818359
3,3,31,00031_seed_00001,5,5.748410701751709,5.748411178588867,4.76837158203125e-07,1.000000082951129,5.748411178588867
3,3,31,00031_seed_00001,6,6.887306213378906,6.887306213378906,0.0,1.0,6.887306213378906
3,3,31,00031_seed_00001,7,8.022513389587402,8.022514343261719,9.5367431640625e-07,1.0000001188747554,8.022514343261719
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.9610605239868164,0.9610605835914612,5.960464477539063e-08,1.0000000620196579,0.9610605835914612
3,3,32,00032_seed_00001,2,1.9212247133255005,1.9212247133255005,0.0,1.0,1.9212247133255005
3,3,32,00032_seed_00001,3,2.88051176071167,2.880512237548828,4.76837158203125e-07,1.0000001655390423,2.880512237548828
3,3,32,00032_seed_00001,4,3.8389105796813965,3.8389105796813965,0.0,1.0,3.8389105796813965
3,3,32,00032_seed_00001,5,4.796439170837402,4.796440124511719,9.5367431640625e-07,1.000000198829649,4.796440124511719
3,3,32,00032_seed_00001,6,5.753121376037598,5.753121376037598,0.0,1.0,5.753121376037598
3,3,32,00032_seed_00001,7,6.708975791931152,6.708976745605469,9.5367431640625e-07,1.0000001421490174,6.708976745605469
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,1.1683939695358276,1.1683940887451172,1.1920928955078125e-07,1.0000001020283336,1.1683940887451172
3,3,33,00033_seed_00001,2,2.3328304290771484,2.3328304290771484,0.0,1.0,2.3328304290771484
3,3,33,00033_seed_00001,3,3.4931912422180176,3.4931912422180176,0.0,1.0,3.4931912422180176
3,3,33,00033_seed_00001,4,4.649387359619141,4.649387359619141,0.0,1.0,4.649387359619141
3,3,33,00033_seed_00001,5,5.801266193389893,5.801266193389893,0.0,1.0,5.801266193389893
3,3,33,00033_seed_00001,6,6.948734283447266,6.948734283447266,0.0,1.0,6.948734283447266
3,3,33,00033_seed_00001,7,8.091665267944336,8.091665267944336,0.0,1.0,8.091665267944336
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,1.1022779941558838,1.1022779941558838,0.0,1.0,1.1022779941558838
3,3,34,00034_seed_00001,2,2.20294451713562,2.20294451713562,0.0,1.0,2.20294451713562
3,3,34,00034_seed_00001,3,3.301974296569824,3.301974296569824,0.0,1.0,3.301974296569824
