dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,2,00002_seed_00001,2,0.8261806964874268,0.8261806964874268,0.0,1.0,0.8261806964874268
0,0,2,00002_seed_00001,3,1.2389878034591675,1.2389878034591675,0.0,1.0,1.2389878034591675
0,0,2,00002_seed_00001,4,1.65162992477417,1.6516300439834595,1.1920928955078125e-07,1.0000000721767557,1.6516300439834595
0,0,2,00002_seed_00001,5,2.064124345779419,2.064124345779419,0.0,1.0,2.064124345779419
0,0,2,00002_seed_00001,6,2.476489782333374,2.476489782333374,0.0,1.0,2.476489782333374
0,0,2,00002_seed_00001,7,2.888744592666626,2.888744592666626,0.0,1.0,2.888744592666626
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.39275091886520386,0.39275091886520386,0.0,1.0,0.39275091886520386
0,0,3,00003_seed_00001,2,0.7849796414375305,0.7849796414375305,0.0,1.0,0.7849796414375305
0,0,3,00003_seed_00001,3,1.1767011880874634,1.1767011880874634,0.0,1.0,1.1767011880874634
0,0,3,00003_seed_00001,4,1.567929744720459,1.567929744720459,0.0,1.0,1.567929744720459
0,0,3,00003_seed_00001,5,1.958678126335144,1.958678126335144,0.0,1.0,1.958678126335144
0,0,3,00003_seed_00001,6,2.348961353302002,2.348961353302002,0.0,1.0,2.348961353302002
0,0,3,00003_seed_00001,7,2.7387912273406982,2.7387912273406982,0.0,1.0,2.7387912273406982
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.4369029402732849,0.43690285086631775,-8.940696716308594e-08,0.9999997953619467,0.43690285086631775
0,0,4,00004_seed_00001,2,0.8726301193237305,0.8726301193237305,0.0,1.0,0.8726301193237305
0,0,4,00004_seed_00001,3,1.307192087173462,1.307192087173462,0.0,1.0,1.307192087173462
0,0,4,00004_seed_00001,4,1.7406046390533447,1.7406046390533447,0.0,1.0,1.7406046390533447
0,0,4,00004_seed_00001,5,2.172877550125122,2.172877788543701,2.384185791015625e-07,1.0000001097248112,2.172877788543701
0,0,4,00004_seed_00001,6,2.6040287017822266,2.6040287017822266,0.0,1.0,2.6040287017822266
0,0,4,00004_seed_00001,7,3.034064531326294,3.034064769744873,2.384185791015625e-07,1.0000000785805894,3.034064769744873
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.4140784740447998,0.4140785038471222,2.9802322387695312e-08,1.0000000719726434,0.4140785038471222
0,0,5,00005_seed_00001,2,0.8248438835144043,0.8248438835144043,0.0,1.0,0.8248438835144043
0,0,5,00005_seed_00001,3,1.2322723865509033,1.2322723865509033,0.0,1.0,1.2322723865509033
0,0,5,00005_seed_00001,4,1.636339545249939,1.6363396644592285,1.1920928955078125e-07,1.000000072851194,1.6363396644592285
0,0,5,00005_seed_00001,5,2.0370242595672607,2.0370242595672607,0.0,1.0,2.0370242595672607
0,0,5,00005_seed_00001,6,2.4342989921569824,2.4342989921569824,0.0,1.0,2.4342989921569824
0,0,5,00005_seed_00001,7,2.828136682510376,2.828136682510376,0.0,1.0,2.828136682510376
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.4151453673839569,0.4151453673839569,0.0,1.0,0.4151453673839569
0,0,6,00006_seed_00001,2,0.8275726437568665,0.8275726437568665,0.0,1.0,0.8275726437568665
0,0,6,00006_seed_00001,3,1.2371997833251953,1.2371997833251953,0.0,1.0,1.2371997833251953
0,0,6,00006_seed_00001,4,1.6439414024353027,1.6439414024353027,0.0,1.0,1.6439414024353027
0,0,6,00006_seed_00001,5,2.047708749771118,2.047708749771118,0.0,1.0,2.047708749771118
0,0,6,00006_seed_00001,6,2.4484124183654785,2.4484124183654785,0.0,1.0,2.4484124183654785
0,0,6,00006_seed_00001,7,2.845961332321167,2.845961570739746,2.384185791015625e-07,1.0000000837743563,2.845961570739746
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
