dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,24,00024_seed_00001,5,5.096583366394043,5.096583366394043,0.0,1.0,5.096583366394043
2,2,24,00024_seed_00001,6,6.1081695556640625,6.108169078826904,-4.76837158203125e-07,0.9999999219345249,6.108169078826904
2,2,24,00024_seed_00001,7,7.117181777954102,7.117181777954102,0.0,1.0,7.117181777954102
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.8964712619781494,0.8964712619781494,0.0,1.0,0.8964712619781494
2,2,25,00025_seed_00001,2,1.7907052040100098,1.7907052040100098,0.0,1.0,1.7907052040100098
2,2,25,00025_seed_00001,3,2.6826977729797363,2.6826977729797363,0.0,1.0,2.6826977729797363
2,2,25,00025_seed_00001,4,3.5724778175354004,3.5724778175354004,0.0,1.0,3.5724778175354004
2,2,25,00025_seed_00001,5,4.460073471069336,4.460073947906494,4.76837158203125e-07,1.0000001069123998,4.460073947906494
2,2,25,00025_seed_00001,6,5.34548282623291,5.34548282623291,0.0,1.0,5.34548282623291
2,2,25,00025_seed_00001,7,6.228764533996582,6.228764533996582,0.0,1.0,6.228764533996582
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,1.0875153541564941,1.0875153541564941,0.0,1.0,1.0875153541564941
2,2,26,00026_seed_00001,2,2.171710729598999,2.171710729598999,0.0,1.0,2.171710729598999
2,2,26,00026_seed_00001,3,3.2526073455810547,3.2526073455810547,0.0,1.0,3.2526073455810547
2,2,26,00026_seed_00001,4,4.3302226066589355,4.3302226066589355,0.0,1.0,4.3302226066589355
2,2,26,00026_seed_00001,5,5.404543876647949,5.404543876647949,0.0,1.0,5.404543876647949
2,2,26,00026_seed_00001,6,6.475591659545898,6.475591659545898,0.0,1.0,6.475591659545898
2,2,26,00026_seed_00001,7,7.543420791625977,7.543420791625977,0.0,1.0,7.543420791625977
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,1.0607953071594238,1.0607953071594238,0.0,1.0,1.0607953071594238
2,2,27,00027_seed_00001,2,2.1179213523864746,2.1179213523864746,0.0,1.0,2.1179213523864746
2,2,27,00027_seed_00001,3,3.171353816986084,3.171353816986084,0.0,1.0,3.171353816986084
2,2,27,00027_seed_00001,4,4.221069812774658,4.221069812774658,0.0,1.0,4.221069812774658
2,2,27,00027_seed_00001,5,5.267011642456055,5.267011642456055,0.0,1.0,5.267011642456055
2,2,27,00027_seed_00001,6,6.309152603149414,6.309153079986572,4.76837158203125e-07,1.0000000755786376,6.309153079986572
2,2,27,00027_seed_00001,7,7.347465991973877,7.347465991973877,0.0,1.0,7.347465991973877
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.8882967233657837,0.8882967829704285,5.960464477539063e-08,1.0000000670999265,0.8882967829704285
2,2,28,00028_seed_00001,2,1.7762980461120605,1.7762980461120605,0.0,1.0,1.7762980461120605
2,2,28,00028_seed_00001,3,2.6639842987060547,2.6639842987060547,0.0,1.0,2.6639842987060547
2,2,28,00028_seed_00001,4,3.551370143890381,3.551370143890381,0.0,1.0,3.551370143890381
2,2,28,00028_seed_00001,5,4.438468933105469,4.438468933105469,0.0,1.0,4.438468933105469
2,2,28,00028_seed_00001,6,5.325261116027832,5.325261116027832,0.0,1.0,5.325261116027832
2,2,28,00028_seed_00001,7,6.211793899536133,6.211793899536133,0.0,1.0,6.211793899536133
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,1.1521304845809937,1.1521304845809937,0.0,1.0,1.1521304845809937
2,2,29,00029_seed_00001,2,2.3009514808654785,2.3009514808654785,0.0,1.0,2.3009514808654785
2,2,29,00029_seed_00001,3,3.446385145187378,3.446385383605957,2.384185791015625e-07,1.0000000691793196,3.446385383605957
2,2,29,00029_seed_00001,4,4.588387966156006,4.588387966156006,0.0,1.0,4.588387966156006
2,2,29,00029_seed_00001,5,5.7269134521484375,5.726914405822754,9.5367431640625e-07,1.0000001665250093,5.726914405822754
2,2,29,00029_seed_00001,6,6.861915111541748,6.861915588378906,4.76837158203125e-07,1.00000006949039,6.861915588378906
2,2,29,00029_seed_00001,7,7.993344306945801,7.993345260620117,9.5367431640625e-07,1.0000001193085497,7.993345260620117
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,1.136780023574829,1.136780023574829,0.0,1.0,1.136780023574829
3,3,30,00030_seed_00001,2,2.2709801197052,2.2709803581237793,2.384185791015625e-07,1.0000001049848817,2.2709803581237793
3,3,30,00030_seed_00001,3,3.4025659561157227,3.4025659561157227,0.0,1.0,3.4025659561157227
3,3,30,00030_seed_00001,4,4.531500816345215,4.531500816345215,0.0,1.0,4.531500816345215
3,3,30,00030_seed_00001,5,5.657747268676758,5.657747268676758,0.0,1.0,5.657747268676758
3,3,30,00030_seed_00001,6,6.781235218048096,6.781235218048096,0.0,1.0,6.781235218048096
3,3,30,00030_seed_00001,7,7.901957035064697,7.9019575119018555,4.76837158203125e-07,1.0000000603441852,7.9019575119018555
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,1.1567472219467163,1.1567473411560059,1.1920928955078125e-07,1.0000001030556092,1.1567473411560059
3,3,31,00031_seed_00001,2,2.3099985122680664,2.3099987506866455,2.384185791015625e-07,1.0000001032115726,2.3099987506866455
3,3,31,00031_seed_00001,3,3.4597246646881104,3.4597246646881104,0.0,1.0,3.4597246646881104
3,3,31,00031_seed_00001,4,4.605861663818359,4.605861663818359,0.0,1.0,4.605861663818359
3,3,31,00031_seed_00001,5,5.748410701751709,5.748411178588867,4.76837158203125e-07,1.000000082951129,5.748411178588867
3,3,31,00031_seed_00001,6,6.887306213378906,6.887306213378906,0.0,1.0,6.887306213378906
3,3,31,00031_seed_00001,7,8.022513389587402,8.022514343261719,9.5367431640625e-07,1.0000001188747554,8.022514343261719
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.9610605835914612,0.9610605835914612,0.0,1.0,0.9610605835914612
3,3,32,00032_seed_00001,2,1.921224594116211,1.9212247133255005,1.1920928955078125e-07,1.0000000620485965,1.9212247133255005
3,3,32,00032_seed_00001,3,2.88051176071167,2.88051176071167,0.0,1.0,2.88051176071167
3,3,32,00032_seed_00001,4,3.8389101028442383,3.8389105796813965,4.76837158203125e-07,1.000000124211598,3.8389105796813965
3,3,32,00032_seed_00001,5,4.796439170837402,4.796440124511719,9.5367431640625e-07,1.000000198829649,4.796440124511719
3,3,32,00032_seed_00001,6,5.753121376037598,5.753121376037598,0.0,1.0,5.753121376037598
3,3,32,00032_seed_00001,7,6.708975791931152,6.708976745605469,9.5367431640625e-07,1.0000001421490174,6.708976745605469
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,1.1683939695358276,1.1683940887451172,1.1920928955078125e-07,1.0000001020283336,1.1683940887451172
3,3,33,00033_seed_00001,2,2.3328304290771484,2.3328304290771484,0.0,1.0,2.3328304290771484
3,3,33,00033_seed_00001,3,3.4931912422180176,3.4931912422180176,0.0,1.0,3.4931912422180176
3,3,33,00033_seed_00001,4,4.649387359619141,4.649387359619141,0.0,1.0,4.649387359619141
3,3,33,00033_seed_00001,5,5.801266193389893,5.801266193389893,0.0,1.0,5.801266193389893
